,r1,r2,r3,r4,r5,r6,b1
22135,9,11,13,24,28,32,6
22136,8,10,14,15,18,22,8
22137,8,21,23,27,28,33,1
22138,2,14,19,21,25,28,11
22139,6,7,9,16,17,19,14
22140,8,9,18,19,20,27,15
22141,5,12,13,17,20,27,14
22142,1,3,13,16,21,27,3
22143,7,8,13,29,30,33,3
22144,7,20,22,23,31,32,5
22145,3,21,25,30,31,33,11
22146,6,7,13,18,26,31,6
